cupsid,valuation,shares,filedFor,cik,ticker
74271810,93569,1560000,2010-06-30,80424,PG
74271810,262412,4375000,2010-06-30,80424,PG
76075910,321908,10827700,2010-06-30,1060931,RSG
80105N10,14684,488500,2010-06-30,1121404,SNY
80105N10,87058,2896133,2010-06-30,1121404,SNY
80105N10,5089,169300,2010-06-30,1121404,SNY
80105N10,15323,509742,2010-06-30,1121404,SNY
89102710,3840,77551,2010-06-30,320335,GL
89102710,22266,449728,2010-06-30,320335,GL
89102710,82033,1656900,2010-06-30,320335,GL
89102710,31672,639700,2010-06-30,320335,GL
90297330,520918,23307300,2010-06-30,36104,USB
90297330,464183,20768826,2010-06-30,36104,USB
90297330,186958,8365000,2010-06-30,36104,USB
90297330,223500,10000000,2010-06-30,36104,USB
90297330,48589,2174000,2010-06-30,36104,USB
90297330,39001,1745000,2010-06-30,36104,USB
90297330,59882,2679300,2010-06-30,36104,USB
90329340,206232,17072192,2010-06-30,757011,
91131210,81307,1429200,2010-06-30,809697,UPS
93114210,1831041,38091142,2010-06-30,104169,WMT
93114210,45474,946000,2010-06-30,104169,WMT
93964010,367094,894304,2010-06-30,104889,
93964010,60879,148311,2010-06-30,104889,
93964010,266059,648165,2010-06-30,104889,
93964010,15182,36985,2010-06-30,104889,
94974610,1369329,53489420,2010-06-30,105598,WFC
94974610,323666,12643200,2010-06-30,105598,WFC
94974610,980814,38313040,2010-06-30,105598,WFC
94974610,71373,2788000,2010-06-30,105598,WFC
94974610,25600,1000000,2010-06-30,105598,WFC
94974610,4019840,157025005,2010-06-30,105598,WFC
94974610,41209,1609720,2010-06-30,105598,WFC
94974610,43520,1700000,2010-06-30,105598,WFC
94974610,20992,820000,2010-06-30,105598,WFC
94974610,563200,22000000,2010-06-30,105598,WFC
94974610,409600,16000000,2010-06-30,105598,WFC
94974610,204800,8000000,2010-06-30,105598,WFC
94974610,69120,2700000,2010-06-30,105598,WFC
94974610,51200,2000000,2010-06-30,105598,WFC
95081710,1843238,5703087,2010-06-30,105729,
02581610,710720,17225400,2010-03-31,922812,AXP
02581610,329859,7994634,2010-03-31,922812,AXP
02581610,4961758,120255879,2010-03-31,922812,AXP
02581610,80172,1943100,2010-03-31,922812,AXP
02581610,57752,1399713,2010-03-31,922812,AXP
02581610,34651,839832,2010-03-31,922812,AXP
02581610,80545,1952142,2010-03-31,922812,AXP
06050510,89250,5000000,2010-03-31,70858,BAC
07588710,137315,1744128,2010-03-31,10795,BDX
14313010,194075,7725900,2010-03-31,1170010,KMX
19121610,22000,400000,2010-03-31,21344,KO
19121610,97680,1776000,2010-03-31,21344,KO
19121610,396308,7205600,2010-03-31,21344,KO
19121610,2207788,40141600,2010-03-31,21344,KO
19121610,7697008,139945600,2010-03-31,21344,KO
19121610,502656,9139200,2010-03-31,21344,KO
19121610,26400,480000,2010-03-31,21344,KO
19121610,50160,912000,2010-03-31,21344,KO
20030N20,215640,12000000,2010-03-31,22301,
20033410,10477,1218199,2010-03-31,1179484,
20033410,2605,302963,2010-03-31,1179484,
20033410,148,17215,2010-03-31,1179484,
20825C10,1339592,26179249,2010-03-31,78214,COP
20825C10,102340,2000000,2010-03-31,78214,COP
20825C10,307020,6000000,2010-03-31,78214,COP
22160K10,258745,4333363,2010-03-31,1393231,COST
30231G10,28252,421800,2010-03-31,34088,XOM
36473010,28749,1740231,2010-03-31,39899,
36960410,141558,7777900,2010-03-31,40545,GE
37733W10,58184,1510500,2010-03-31,1131399,
43707610,89218,2757898,2010-03-31,354950,HD
G4776G10,22177,636600,2010-03-31,50485,
G4776G10,174350,5000000,2010-03-31,50485,
46284610,213578,7794800,2010-03-31,1020882,
47816010,324253,4973200,2010-03-31,200406,JNJ
47816010,880825,13509591,2010-03-31,200406,JNJ
47816010,9412,144357,2010-03-31,200406,JNJ
47816010,51638,792000,2010-03-31,200406,JNJ
47816010,37490,575000,2010-03-31,200406,JNJ
47816010,254104,3897300,2010-03-31,200406,JNJ
50075N10,1744384,57684645,2010-03-31,1103982,
50075N10,931099,30790300,2010-03-31,1103982,
50075N10,302400,10000000,2010-03-31,1103982,
50075N10,7856,259800,2010-03-31,1103982,
50075N10,241920,8000000,2010-03-31,1103982,
54866110,157560,6500000,2010-03-31,60667,LOW
55261F10,385119,4851581,2010-03-31,36270,MTB
55261F10,43341,546000,2010-03-31,36270,MTB
55261F10,13153,165700,2010-03-31,36270,MTB
61536910,448168,15064476,2010-03-31,1059556,DUT
61536910,467652,15719400,2010-03-31,1059556,DUT
62937750,125400,6000000,2010-03-31,1013871,NRA
62985Q10,218970,9000000,2010-03-31,1298341,
64106940,174429,3400000,2010-03-31,800921,NSRGY
65410610,561613,7641000,2010-03-31,320187,NKE
74271810,2506870,39621784,2010-03-31,80424,PG
74271810,1283116,20280000,2010-03-31,80424,PG
74271810,394805,6240000,2010-03-31,80424,PG
74271810,394805,6240000,2010-03-31,80424,PG
74271810,49351,780000,2010-03-31,80424,PG
74271810,98701,1560000,2010-03-31,80424,PG
74271810,276806,4375000,2010-03-31,80424,PG
76075910,314220,10827700,2010-03-31,1060931,RSG
80105N10,18250,488500,2010-03-31,1121404,SNY
80105N10,108200,2896133,2010-03-31,1121404,SNY
80105N10,6325,169300,2010-03-31,1121404,SNY
80105N10,13076,350000,2010-03-31,1121404,SNY
89102710,4130,77551,2010-03-31,320335,GL
89102710,24065,449728,2010-03-31,320335,GL
89102710,88661,1656900,2010-03-31,320335,GL
89102710,34230,639700,2010-03-31,320335,GL
90297330,603193,23307300,2010-03-31,36104,USB
90297330,537497,20768826,2010-03-31,36104,USB
90297330,216486,8365000,2010-03-31,36104,USB
90297330,258800,10000000,2010-03-31,36104,USB
90297330,56263,2174000,2010-03-31,36104,USB
90297330,45161,1745000,2010-03-31,36104,USB
90297330,69340,2679300,2010-03-31,36104,USB
90329340,292959,17072192,2010-03-31,757011,
91131210,92055,1429200,2010-03-31,809697,UPS
93114210,1884347,33891142,2010-03-31,104169,WMT
93114210,52598,946000,2010-03-31,104169,WMT
93114210,233520,4200000,2010-03-31,104169,WMT
93964010,397232,894304,2010-03-31,104889,
93964010,65877,148311,2010-03-31,104889,
93964010,287902,648165,2010-03-31,104889,
93964010,16428,36985,2010-03-31,104889,
94974610,1664591,53489420,2010-03-31,105598,WFC
94974610,393456,12643200,2010-03-31,105598,WFC
94974610,1192302,38313040,2010-03-31,105598,WFC
94974610,86763,2788000,2010-03-31,105598,WFC
94974610,31120,1000000,2010-03-31,105598,WFC
94974610,4674602,150212148,2010-03-31,105598,WFC
94974610,50094,1609720,2010-03-31,105598,WFC
94974610,52904,1700000,2010-03-31,105598,WFC
94974610,25518,820000,2010-03-31,105598,WFC
94974610,684640,22000000,2010-03-31,105598,WFC
94974610,497920,16000000,2010-03-31,105598,WFC
94974610,460976,14812857,2010-03-31,105598,WFC
94974610,84024,2700000,2010-03-31,105598,WFC
94974610,62240,2000000,2010-03-31,105598,WFC
95081710,2198540,5703087,2010-03-31,105729,
02581610,697973,17225400,2009-12-31,922812,AXP
02581610,323943,7994634,2009-12-31,922812,AXP
02581610,4872768,120255879,2009-12-31,922812,AXP
02581610,78734,1943100,2009-12-31,922812,AXP
02581610,56716,1399713,2009-12-31,922812,AXP
02581610,34030,839832,2009-12-31,922812,AXP
02581610,79101,1952142,2009-12-31,922812,AXP
06050510,75300,5000000,2009-12-31,70858,BAC
07588710,118290,1500000,2009-12-31,10795,BDX
12189T10,7571751,76777029,2009-12-31,315066,
14313010,194000,8000000,2009-12-31,1170010,KMX
19121610,22800,400000,2009-12-31,21344,KO
19121610,101232,1776000,2009-12-31,21344,KO
19121610,410719,7205600,2009-12-31,21344,KO
19121610,2288071,40141600,2009-12-31,21344,KO
19121610,7976899,139945600,2009-12-31,21344,KO
19121610,520934,9139200,2009-12-31,21344,KO
19121610,27360,480000,2009-12-31,21344,KO
19121610,51984,912000,2009-12-31,21344,KO
20030N20,192120,12000000,2009-12-31,22301,
20033410,12182,1218199,2009-12-31,1179484,
20033410,3029,302963,2009-12-31,1179484,
20033410,172,17215,2009-12-31,1179484,
20825C10,1517358,29711330,2009-12-31,78214,COP
20825C10,102140,2000000,2009-12-31,78214,COP
20825C10,306420,6000000,2009-12-31,78214,COP
22160K10,310879,5254000,2009-12-31,1393231,COST
30231G10,28763,421800,2009-12-31,34088,XOM
36473010,32703,2202200,2009-12-31,39899,
36960410,117680,7777900,2009-12-31,40545,GE
37733W10,63819,1510500,2009-12-31,1131399,
43707610,79786,2757898,2009-12-31,354950,HD
G4776G10,22731,636600,2009-12-31,50485,
G4776G10,178700,5000000,2009-12-31,50485,
46284610,159320,7000000,2009-12-31,1020882,
47816010,320324,4973200,2009-12-31,200406,JNJ
47816010,870153,13509591,2009-12-31,200406,JNJ
47816010,20953,325300,2009-12-31,200406,JNJ
47816010,197099,3060076,2009-12-31,200406,JNJ
47816010,51012,792000,2009-12-31,200406,JNJ
47816010,37036,575000,2009-12-31,200406,JNJ
47816010,251025,3897300,2009-12-31,200406,JNJ
50075N10,2425065,89222400,2009-12-31,1103982,
50075N10,836880,30790300,2009-12-31,1103982,
50075N10,271800,10000000,2009-12-31,1103982,
50075N10,7061,259800,2009-12-31,1103982,
50075N10,217440,8000000,2009-12-31,1103982,
54866110,152035,6500000,2009-12-31,60667,LOW
55261F10,401565,6003360,2009-12-31,36270,MTB
55261F10,36522,546000,2009-12-31,36270,MTB
55261F10,11084,165700,2009-12-31,36270,MTB
61536910,431352,16095210,2009-12-31,1059556,DUT
61536910,421280,15719400,2009-12-31,1059556,DUT
62937750,141660,6000000,2009-12-31,1013871,NRA
62985Q10,229590,9000000,2009-12-31,1298341,
64106940,164390,3400000,2009-12-31,800921,NSRGY
65410610,504841,7641000,2009-12-31,320187,NKE
74271810,2911963,48028411,2009-12-31,80424,PG
74271810,1229576,20280000,2009-12-31,80424,PG
74271810,378331,6240000,2009-12-31,80424,PG
74271810,378331,6240000,2009-12-31,80424,PG
74271810,47291,780000,2009-12-31,80424,PG
74271810,94583,1560000,2009-12-31,80424,PG
74271810,265256,4375000,2009-12-31,80424,PG
76075910,234704,8290500,2009-12-31,1060931,RSG
80105N10,19183,488500,2009-12-31,1121404,SNY
80105N10,113731,2896133,2009-12-31,1121404,SNY
80105N10,6648,169300,2009-12-31,1121404,SNY
80105N10,13744,350000,2009-12-31,1121404,SNY
86791410,31210,1538206,2009-12-31,750556,
86791410,17449,860000,2009-12-31,750556,
89102710,3408,77551,2009-12-31,320335,GL
89102710,19766,449728,2009-12-31,320335,GL
89102710,72821,1656900,2009-12-31,320335,GL
89102710,28115,639700,2009-12-31,320335,GL
89417E10,1363,27336,2009-12-31,86312,TRV
90297330,524647,23307300,2009-12-31,36104,USB
90297330,467506,20768826,2009-12-31,36104,USB
90297330,188296,8365000,2009-12-31,36104,USB
90297330,225100,10000000,2009-12-31,36104,USB
90297330,48937,2174000,2009-12-31,36104,USB
90297330,39280,1745000,2009-12-31,36104,USB
90297330,60311,2679300,2009-12-31,36104,USB
90329340,239864,17072192,2009-12-31,757011,
91131210,81993,1429200,2009-12-31,809697,UPS
91324P10,35814,1175000,2009-12-31,731766,UNH
93114210,1811482,33891142,2009-12-31,104169,WMT
93114210,50564,946000,2009-12-31,104169,WMT
93114210,224490,4200000,2009-12-31,104169,WMT
93964010,393136,894304,2009-12-31,104889,
93964010,65198,148311,2009-12-31,104889,
93964010,284933,648165,2009-12-31,104889,
93964010,16259,36985,2009-12-31,104889,
94974610,1443679,53489420,2009-12-31,105598,WFC
94974610,341240,12643200,2009-12-31,105598,WFC
94974610,1034069,38313040,2009-12-31,105598,WFC
94974610,75248,2788000,2009-12-31,105598,WFC
94974610,26990,1000000,2009-12-31,105598,WFC
94974610,4054226,150212148,2009-12-31,105598,WFC
94974610,43446,1609720,2009-12-31,105598,WFC
94974610,45883,1700000,2009-12-31,105598,WFC
94974610,22132,820000,2009-12-31,105598,WFC
94974610,593780,22000000,2009-12-31,105598,WFC
94974610,431840,16000000,2009-12-31,105598,WFC
94974610,399799,14812857,2009-12-31,105598,WFC
94974610,72873,2700000,2009-12-31,105598,WFC
94974610,53980,2000000,2009-12-31,105598,WFC
94973V10,78331,1343820,2009-12-31,1156039,
95081710,1956159,5703087,2009-12-31,105729,
02581610,697973,17225400,2009-12-31,922812,AXP
02581610,323943,7994634,2009-12-31,922812,AXP
02581610,4872768,120255879,2009-12-31,922812,AXP
02581610,78734,1943100,2009-12-31,922812,AXP
02581610,56716,1399713,2009-12-31,922812,AXP
02581610,34030,839832,2009-12-31,922812,AXP
02581610,79101,1952142,2009-12-31,922812,AXP
06050510,75300,5000000,2009-12-31,70858,BAC
07588710,118290,1500000,2009-12-31,10795,BDX
12189T10,7571751,76777029,2009-12-31,315066,
14313010,194000,8000000,2009-12-31,1170010,KMX
19121610,22800,400000,2009-12-31,21344,KO
19121610,101232,1776000,2009-12-31,21344,KO
19121610,410719,7205600,2009-12-31,21344,KO
19121610,2288071,40141600,2009-12-31,21344,KO
19121610,7976899,139945600,2009-12-31,21344,KO
19121610,520934,9139200,2009-12-31,21344,KO
19121610,27360,480000,2009-12-31,21344,KO
19121610,51984,912000,2009-12-31,21344,KO
20030N20,192120,12000000,2009-12-31,22301,
20033410,12182,1218199,2009-12-31,1179484,
20033410,3029,302963,2009-12-31,1179484,
20033410,172,17215,2009-12-31,1179484,
20825C10,1517358,29711330,2009-12-31,78214,COP
20825C10,102140,2000000,2009-12-31,78214,COP
20825C10,306420,6000000,2009-12-31,78214,COP
22160K10,310879,5254000,2009-12-31,1393231,COST
30231G10,28763,421800,2009-12-31,34088,XOM
36473010,32703,2202200,2009-12-31,39899,
36960410,117680,7777900,2009-12-31,40545,GE
37733W10,63819,1510500,2009-12-31,1131399,
43707610,79786,2757898,2009-12-31,354950,HD
G4776G10,22731,636600,2009-12-31,50485,
G4776G10,178700,5000000,2009-12-31,50485,
46284610,159320,7000000,2009-12-31,1020882,
47816010,320324,4973200,2009-12-31,200406,JNJ
47816010,870153,13509591,2009-12-31,200406,JNJ
47816010,20953,325300,2009-12-31,200406,JNJ
47816010,197099,3060076,2009-12-31,200406,JNJ
47816010,51012,792000,2009-12-31,200406,JNJ
47816010,37036,575000,2009-12-31,200406,JNJ
47816010,251025,3897300,2009-12-31,200406,JNJ
50075N10,2425065,89222400,2009-12-31,1103982,
50075N10,836880,30790300,2009-12-31,1103982,
50075N10,271800,10000000,2009-12-31,1103982,
50075N10,7061,259800,2009-12-31,1103982,
50075N10,217440,8000000,2009-12-31,1103982,
54866110,152035,6500000,2009-12-31,60667,LOW
55261F10,401565,6003360,2009-12-31,36270,MTB
55261F10,36522,546000,2009-12-31,36270,MTB
55261F10,11084,165700,2009-12-31,36270,MTB
61536910,431352,16095210,2009-12-31,1059556,DUT
61536910,421280,15719400,2009-12-31,1059556,DUT
62937750,141660,6000000,2009-12-31,1013871,NRA
62985Q10,229590,9000000,2009-12-31,1298341,
64106940,164390,3400000,2009-12-31,800921,NSRGY
65410610,504841,7641000,2009-12-31,320187,NKE
74271810,2911963,48028411,2009-12-31,80424,PG
74271810,1229576,20280000,2009-12-31,80424,PG
74271810,378331,6240000,2009-12-31,80424,PG
74271810,378331,6240000,2009-12-31,80424,PG
74271810,47291,780000,2009-12-31,80424,PG
74271810,94583,1560000,2009-12-31,80424,PG
74271810,265256,4375000,2009-12-31,80424,PG
76075910,234704,8290500,2009-12-31,1060931,RSG
80105N10,19183,488500,2009-12-31,1121404,SNY
80105N10,113731,2896133,2009-12-31,1121404,SNY
80105N10,6648,169300,2009-12-31,1121404,SNY
80105N10,13744,350000,2009-12-31,1121404,SNY
86791410,31210,1538206,2009-12-31,750556,
86791410,17449,860000,2009-12-31,750556,
89102710,3408,77551,2009-12-31,320335,GL
89102710,19766,449728,2009-12-31,320335,GL
89102710,72821,1656900,2009-12-31,320335,GL
89102710,28115,639700,2009-12-31,320335,GL
89417E10,1363,27336,2009-12-31,86312,TRV
90297330,524647,23307300,2009-12-31,36104,USB
90297330,467506,20768826,2009-12-31,36104,USB
90297330,188296,8365000,2009-12-31,36104,USB
90297330,225100,10000000,2009-12-31,36104,USB
90297330,48937,2174000,2009-12-31,36104,USB
90297330,39280,1745000,2009-12-31,36104,USB
90297330,60311,2679300,2009-12-31,36104,USB
90329340,239864,17072192,2009-12-31,757011,
91131210,81993,1429200,2009-12-31,809697,UPS
91324P10,35814,1175000,2009-12-31,731766,UNH
93114210,1811482,33891142,2009-12-31,104169,WMT
93114210,50564,946000,2009-12-31,104169,WMT
93114210,224490,4200000,2009-12-31,104169,WMT
93964010,393136,894304,2009-12-31,104889,
93964010,65198,148311,2009-12-31,104889,
93964010,284933,648165,2009-12-31,104889,
93964010,16259,36985,2009-12-31,104889,
94974610,1443679,53489420,2009-12-31,105598,WFC
94974610,341240,12643200,2009-12-31,105598,WFC
94974610,1034069,38313040,2009-12-31,105598,WFC
94974610,75248,2788000,2009-12-31,105598,WFC
94974610,26990,1000000,2009-12-31,105598,WFC
94974610,4054226,150212148,2009-12-31,105598,WFC
94974610,43446,1609720,2009-12-31,105598,WFC
94974610,45883,1700000,2009-12-31,105598,WFC
94974610,22132,820000,2009-12-31,105598,WFC
94974610,593780,22000000,2009-12-31,105598,WFC
94974610,431840,16000000,2009-12-31,105598,WFC
94974610,399799,14812857,2009-12-31,105598,WFC
94974610,72873,2700000,2009-12-31,105598,WFC
94974610,53980,2000000,2009-12-31,105598,WFC
94973V10,78331,1343820,2009-12-31,1156039,
95081710,1956159,5703087,2009-12-31,105729,
02581610,583941,17225400,2009-09-30,922812,AXP
02581610,271018,7994634,2009-09-30,922812,AXP
02581610,4076674,120255879,2009-09-30,922812,AXP
02581610,65871,1943100,2009-09-30,922812,AXP
02581610,47450,1399713,2009-09-30,922812,AXP
02581610,28470,839832,2009-09-30,922812,AXP
02581610,66178,1952142,2009-09-30,922812,AXP
06050510,84600,5000000,2009-09-30,70858,BAC
07588710,83700,1200000,2009-09-30,10795,BDX
12189T10,6129110,76777029,2009-09-30,315066,
14313010,188100,9000000,2009-09-30,1170010,KMX
19121610,21480,400000,2009-09-30,21344,KO
19121610,95371,1776000,2009-09-30,21344,KO
19121610,386941,7205600,2009-09-30,21344,KO
19121610,2155604,40141600,2009-09-30,21344,KO
19121610,7515079,139945600,2009-09-30,21344,KO
19121610,490775,9139200,2009-09-30,21344,KO
19121610,25776,480000,2009-09-30,21344,KO
19121610,48974,912000,2009-09-30,21344,KO
20030N20,192960,12000000,2009-09-30,22301,
20033410,10038,1218199,2009-09-30,1179484,
20033410,2496,302963,2009-09-30,1179484,
20033410,142,17215,2009-09-30,1179484,
20825C10,2232266,49430168,2009-09-30,78214,COP
20825C10,90320,2000000,2009-09-30,78214,COP
20825C10,270960,6000000,2009-09-30,78214,COP
22160K10,296221,5254000,2009-09-30,1393231,COST
30231G10,58627,854490,2009-09-30,34088,XOM
30231G10,28940,421800,2009-09-30,34088,XOM
36473010,43129,3447600,2009-09-30,39899,
36960410,127713,7777900,2009-09-30,40545,GE
37733W10,59680,1510500,2009-09-30,1131399,
43707610,73470,2757898,2009-09-30,354950,HD
G4776G10,19506,636600,2009-09-30,50485,
G4776G10,219167,7146000,2009-09-30,50485,
46284610,89902,3372200,2009-09-30,1020882,
47816010,302818,4973200,2009-09-30,200406,JNJ
47816010,1051244,17264633,2009-09-30,200406,JNJ
47816010,19807,325300,2009-09-30,200406,JNJ
47816010,553320,9087200,2009-09-30,200406,JNJ
47816010,48225,792000,2009-09-30,200406,JNJ
47816010,35012,575000,2009-09-30,200406,JNJ
47816010,237307,3897300,2009-09-30,200406,JNJ
50075N10,2343872,89222400,2009-09-30,1103982,
50075N10,808861,30790300,2009-09-30,1103982,
50075N10,262700,10000000,2009-09-30,1103982,
50075N10,6825,259800,2009-09-30,1103982,
50075N10,210160,8000000,2009-09-30,1103982,
54866110,136110,6500000,2009-09-30,60667,LOW
55261F10,374129,6003360,2009-09-30,36270,MTB
55261F10,34027,546000,2009-09-30,36270,MTB
55261F10,10326,165700,2009-09-30,36270,MTB
61536910,480808,23499912,2009-09-30,1059556,DUT
61536910,321619,15719400,2009-09-30,1059556,DUT
62937750,169140,6000000,2009-09-30,1013871,NRA
62985Q10,184410,9000000,2009-09-30,1298341,
64106940,144697,3400000,2009-09-30,800921,NSRGY
65410610,494373,7641000,2009-09-30,320187,NKE
65584410,83332,1933000,2009-09-30,702165,NSC
74271810,3226162,55700318,2009-09-30,80424,PG
74271810,1174618,20280000,2009-09-30,80424,PG
74271810,361421,6240000,2009-09-30,80424,PG
74271810,361421,6240000,2009-09-30,80424,PG
74271810,45178,780000,2009-09-30,80424,PG
74271810,90355,1560000,2009-09-30,80424,PG
74271810,66069,1140692,2009-09-30,80424,PG
74271810,253400,4375000,2009-09-30,80424,PG
76075910,96316,3625000,2009-09-30,1060931,RSG
80105N10,18050,488500,2009-09-30,1121404,SNY
80105N10,107012,2896133,2009-09-30,1121404,SNY
80105N10,6256,169300,2009-09-30,1121404,SNY
80105N10,12932,350000,2009-09-30,1121404,SNY
86791410,50056,2219778,2009-09-30,750556,
86791410,19393,860000,2009-09-30,750556,
89102710,3368,77551,2009-09-30,320335,GL
89102710,19532,449728,2009-09-30,320335,GL
89102710,71959,1656900,2009-09-30,320335,GL
89102710,27782,639700,2009-09-30,320335,GL
89417E10,1346,27336,2009-09-30,86312,TRV
90297330,509498,23307300,2009-09-30,36104,USB
90297330,454006,20768826,2009-09-30,36104,USB
90297330,182859,8365000,2009-09-30,36104,USB
90297330,218600,10000000,2009-09-30,36104,USB
90297330,47524,2174000,2009-09-30,36104,USB
90297330,38146,1745000,2009-09-30,36104,USB
90297330,58569,2679300,2009-09-30,36104,USB
90329340,293300,17072192,2009-09-30,757011,
90781810,519665,8906000,2009-09-30,100885,UNP
90781810,38044,652000,2009-09-30,100885,UNP
91131210,80707,1429200,2009-09-30,809697,UPS
91324P10,85136,3400000,2009-09-30,731766,UNH
93114210,1604784,32690642,2009-09-30,104169,WMT
93114210,46439,946000,2009-09-30,104169,WMT
93114210,206178,4200000,2009-09-30,104169,WMT
93964010,418606,894304,2009-09-30,104889,
93964010,69421,148311,2009-09-30,104889,
93964010,303393,648165,2009-09-30,104889,
93964010,17312,36985,2009-09-30,104889,
94974610,1507332,53489420,2009-09-30,105598,WFC
94974610,356285,12643200,2009-09-30,105598,WFC
94974610,1079661,38313040,2009-09-30,105598,WFC
94974610,78566,2788000,2009-09-30,105598,WFC
94974610,28180,1000000,2009-09-30,105598,WFC
94974610,4043250,143479420,2009-09-30,105598,WFC
94974610,45362,1609720,2009-09-30,105598,WFC
94974610,47906,1700000,2009-09-30,105598,WFC
94974610,23108,820000,2009-09-30,105598,WFC
94974610,619960,22000000,2009-09-30,105598,WFC
94974610,450880,16000000,2009-09-30,105598,WFC
94974610,417426,14812857,2009-09-30,105598,WFC
94974610,76086,2700000,2009-09-30,105598,WFC
94974610,56360,2000000,2009-09-30,105598,WFC
94973V10,160750,3394213,2009-09-30,1156039,
95081710,1856355,5703087,2009-09-30,105729,
02581610,583941,17225400,2009-09-30,922812,AXP
02581610,271018,7994634,2009-09-30,922812,AXP
02581610,4076674,120255879,2009-09-30,922812,AXP
02581610,65871,1943100,2009-09-30,922812,AXP
02581610,47450,1399713,2009-09-30,922812,AXP
02581610,28470,839832,2009-09-30,922812,AXP
02581610,66178,1952142,2009-09-30,922812,AXP
06050510,84600,5000000,2009-09-30,70858,BAC
07588710,83700,1200000,2009-09-30,10795,BDX
12189T10,6129110,76777029,2009-09-30,315066,
14313010,188100,9000000,2009-09-30,1170010,KMX
19121610,21480,400000,2009-09-30,21344,KO
19121610,95371,1776000,2009-09-30,21344,KO
19121610,386941,7205600,2009-09-30,21344,KO
19121610,2155604,40141600,2009-09-30,21344,KO
19121610,7515079,139945600,2009-09-30,21344,KO
19121610,490775,9139200,2009-09-30,21344,KO
19121610,25776,480000,2009-09-30,21344,KO
19121610,48974,912000,2009-09-30,21344,KO
20030N20,192960,12000000,2009-09-30,22301,
20033410,10038,1218199,2009-09-30,1179484,
20033410,2496,302963,2009-09-30,1179484,
20033410,142,17215,2009-09-30,1179484,
20825C10,2232266,49430168,2009-09-30,78214,COP
20825C10,90320,2000000,2009-09-30,78214,COP
20825C10,270960,6000000,2009-09-30,78214,COP
22160K10,296221,5254000,2009-09-30,1393231,COST
30231G10,58627,854490,2009-09-30,34088,XOM
30231G10,28940,421800,2009-09-30,34088,XOM
36473010,43129,3447600,2009-09-30,39899,
36960410,127713,7777900,2009-09-30,40545,GE
37733W10,59680,1510500,2009-09-30,1131399,
43707610,73470,2757898,2009-09-30,354950,HD
G4776G10,19506,636600,2009-09-30,50485,
G4776G10,219167,7146000,2009-09-30,50485,
46284610,89902,3372200,2009-09-30,1020882,
47816010,302818,4973200,2009-09-30,200406,JNJ
47816010,1051244,17264633,2009-09-30,200406,JNJ
47816010,19807,325300,2009-09-30,200406,JNJ
47816010,553320,9087200,2009-09-30,200406,JNJ
47816010,48225,792000,2009-09-30,200406,JNJ
47816010,35012,575000,2009-09-30,200406,JNJ
47816010,237307,3897300,2009-09-30,200406,JNJ
50075N10,2343872,89222400,2009-09-30,1103982,
50075N10,808861,30790300,2009-09-30,1103982,
50075N10,262700,10000000,2009-09-30,1103982,
50075N10,6825,259800,2009-09-30,1103982,
50075N10,210160,8000000,2009-09-30,1103982,
54866110,136110,6500000,2009-09-30,60667,LOW
55261F10,374129,6003360,2009-09-30,36270,MTB
55261F10,34027,546000,2009-09-30,36270,MTB
55261F10,10326,165700,2009-09-30,36270,MTB
61536910,480808,23499912,2009-09-30,1059556,DUT
61536910,321619,15719400,2009-09-30,1059556,DUT
62937750,169140,6000000,2009-09-30,1013871,NRA
62985Q10,184410,9000000,2009-09-30,1298341,
64106940,144697,3400000,2009-09-30,800921,NSRGY
65410610,494373,7641000,2009-09-30,320187,NKE
65584410,83332,1933000,2009-09-30,702165,NSC
74271810,3226162,55700318,2009-09-30,80424,PG
74271810,1174618,20280000,2009-09-30,80424,PG
74271810,361421,6240000,2009-09-30,80424,PG
74271810,361421,6240000,2009-09-30,80424,PG
74271810,45178,780000,2009-09-30,80424,PG
74271810,90355,1560000,2009-09-30,80424,PG
74271810,66069,1140692,2009-09-30,80424,PG
74271810,253400,4375000,2009-09-30,80424,PG
76075910,96316,3625000,2009-09-30,1060931,RSG
80105N10,18050,488500,2009-09-30,1121404,SNY
80105N10,107012,2896133,2009-09-30,1121404,SNY
80105N10,6256,169300,2009-09-30,1121404,SNY
80105N10,12932,350000,2009-09-30,1121404,SNY
86791410,50056,2219778,2009-09-30,750556,
86791410,19393,860000,2009-09-30,750556,
89102710,3368,77551,2009-09-30,320335,GL
89102710,19532,449728,2009-09-30,320335,GL
89102710,71959,1656900,2009-09-30,320335,GL
89102710,27782,639700,2009-09-30,320335,GL
89417E10,1346,27336,2009-09-30,86312,TRV
90297330,509498,23307300,2009-09-30,36104,USB
90297330,454006,20768826,2009-09-30,36104,USB
90297330,182859,8365000,2009-09-30,36104,USB
90297330,218600,10000000,2009-09-30,36104,USB
90297330,47524,2174000,2009-09-30,36104,USB
90297330,38146,1745000,2009-09-30,36104,USB
90297330,58569,2679300,2009-09-30,36104,USB
90329340,293300,17072192,2009-09-30,757011,
90781810,519665,8906000,2009-09-30,100885,UNP
90781810,38044,652000,2009-09-30,100885,UNP
91131210,80707,1429200,2009-09-30,809697,UPS
91324P10,85136,3400000,2009-09-30,731766,UNH
93114210,1604784,32690642,2009-09-30,104169,WMT
93114210,46439,946000,2009-09-30,104169,WMT
93114210,206178,4200000,2009-09-30,104169,WMT
93964010,418606,894304,2009-09-30,104889,
93964010,69421,148311,2009-09-30,104889,
93964010,303393,648165,2009-09-30,104889,
